step,target_loss_component,decoded_distance_reference,learning_rate,total,target,latent,decoded,physiological,weighted_target,weighted_latent,weighted_decoded,weighted_physiological,decoded_joint,target_confidence_component,target_focal_component,target_vc_component,target_vc_latent_posterior_kl,target_vc_discriminator_kl,target_vc_class_prior_kl,typicality,discrepancy,weighted_typicality,predicted_class,target_probability,success,probability_0,probability_1,gradient_norm,low_gradient_steps,physiological_valid,feasible,optimization_stage,typicality_no_improvement_steps,typicality_threshold,typical,optimization_success,decoder_latent_rmse,d_z,delta_dec_joint,selected_step_so_far
10,confidence,original_reconstruction,0.01,0.1424839049577713,0.0,0.0011352823348715901,0.06264596432447433,0.13610577583312988,0.0,0.00011352823639754206,0.006264596711844206,0.13610577583312988,0.06264596432447433,0.0,0.021745940670371056,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9342367649078369,0.9589701890945435,0.0,1,0.8984565138816833,True,0.10154350101947784,0.8984565138816833,0.28582993149757385,0,False,False,target,0,1.0264744748338128,True,False,0.03369395062327385,0.316454142332077,0.25029173493385315,9
11,confidence,original_reconstruction,0.01,0.22264127433300018,0.0,0.0012652003206312656,0.0675991103053093,0.21575483679771423,0.0,0.0001265200407942757,0.006759911309927702,0.21575483679771423,0.0675991103053093,0.0,0.019033128395676613,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9333295822143555,0.9580389857292175,0.0,1,0.9048359394073486,True,0.09516404569149017,0.9048359394073486,0.4375061094760895,0,False,False,target,0,1.0264744748338128,True,False,0.035569652915000916,0.3259870707988739,0.25999829173088074,9
12,confidence,original_reconstruction,0.01,0.160202756524086,0.0,0.0013897493481636047,0.07270626723766327,0.15279315412044525,0.0,0.00013897493772674352,0.007270626723766327,0.15279315412044525,0.07270626723766327,0.0,0.01691053807735443,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9325337409973145,0.9572221040725708,0.0,1,0.9101693630218506,True,0.0898306593298912,0.9101693630218506,0.3488737940788269,0,False,False,target,0,1.0264744748338128,True,False,0.037279341369867325,0.3344544470310211,0.2696409821510315,9
13,confidence,original_reconstruction,0.01,0.05658463016152382,0.0,0.0015084539772942662,0.07783933728933334,0.048649851232767105,0.0,0.00015084540063980967,0.007783934008330107,0.048649851232767105,0.07783933728933334,0.0,0.015217955224215984,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9318216443061829,0.9564911127090454,0.0,1,0.9146797060966492,True,0.08532027155160904,0.9146797060966492,0.12493463605642319,0,False,False,target,0,1.0264744748338128,True,False,0.03883882239460945,0.34199830889701843,0.2789970338344574,13
14,confidence,original_reconstruction,0.01,0.02410300262272358,0.0,0.001621517352759838,0.08275764435529709,0.0156650859862566,0.0,0.00016215174400713295,0.008275764994323254,0.0156650859862566,0.08275764435529709,0.0,0.013858300633728504,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9311977028846741,0.9558506608009338,0.0,1,0.9184967875480652,True,0.08150318264961243,0.9184967875480652,0.04555344581604004,0,False,False,target,0,1.0264744748338128,True,False,0.04026806727051735,0.3486888110637665,0.28767627477645874,14
15,confidence,original_reconstruction,0.01,0.0158079843968153,0.0,0.0017287692753598094,0.08736630529165268,0.006898476742208004,0.0,0.00017287692753598094,0.008736630901694298,0.006898476742208004,0.08736630529165268,0.0,0.012742012739181519,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9306429624557495,0.9552812576293945,0.0,1,0.921779453754425,True,0.07822052389383316,0.921779453754425,0.032505542039871216,0,False,False,target,0,1.0264744748338128,True,False,0.041578471660614014,0.3546711206436157,0.29557791352272034,15
16,confidence,original_reconstruction,0.01,0.03312982991337776,0.0,0.0018300318624824286,0.09162408858537674,0.023784417659044266,0.0,0.0001830031833378598,0.009162409231066704,0.023784417659044266,0.09162408858537674,0.0,0.011809740215539932,0.03464368358254433,0.0,0.0,0.03464368358254433,0.930141031742096,0.954766035079956,0.0,1,0.9246377944946289,True,0.07536226511001587,0.9246377944946289,0.13958978652954102,0,False,False,target,0,1.0264744748338128,True,False,0.042778871953487396,0.360130250453949,0.302694708108902,15
17,confidence,original_reconstruction,0.01,0.054343365132808685,0.0,0.0019253394566476345,0.09544669836759567,0.04460616037249565,0.0,0.00019253394566476345,0.009544669650495052,0.04460616037249565,0.09544669836759567,0.0,0.011032573878765106,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9296869039535522,0.9542998671531677,0.0,1,0.9271116256713867,True,0.07288841158151627,0.9271116256713867,0.11959955841302872,0,False,False,target,0,1.0264744748338128,True,False,0.04387868940830231,0.3649812638759613,0.3089444935321808,15
18,confidence,original_reconstruction,0.01,0.07837793231010437,0.0,0.0020145676098763943,0.09878727793693542,0.06829774379730225,0.0,0.00020145675807725638,0.009878727607429028,0.06829774379730225,0.09878727793693542,0.0,0.010381256230175495,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9292818903923035,0.9538841247558594,0.0,1,0.9292555451393127,True,0.07074444741010666,0.9292555451393127,0.20750661194324493,0,False,False,target,0,1.0264744748338128,True,False,0.044883932918310165,0.3693135678768158,0.3143044412136078,15
19,confidence,original_reconstruction,0.01,0.06425777077674866,0.0,0.002097831340506673,0.10155283659696579,0.053892701864242554,0.0,0.00020978313114028424,0.010155283845961094,0.053892701864242554,0.10155283659696579,0.0,0.009817511774599552,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9289121031761169,0.9535045623779297,0.0,1,0.931168258190155,True,0.06883177906274796,0.931168258190155,0.12206289917230606,0,False,False,target,0,1.0264744748338128,True,False,0.04580209031701088,0.37330350279808044,0.31867358088493347,15
20,confidence,original_reconstruction,0.01,0.04806756600737572,0.0,0.0021753832697868347,0.10390759259462357,0.03745926916599274,0.0,0.00021753832697868347,0.010390759445726871,0.03745926916599274,0.10390759259462357,0.0,0.009334749542176723,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9285716414451599,0.9531551003456116,0.0,1,0.9328519701957703,True,0.06714798510074615,0.9328519701957703,0.07531415671110153,0,False,False,target,0,1.0264744748338128,True,False,0.04664100334048271,0.37688279151916504,0.3223470151424408,15
21,confidence,original_reconstruction,0.01,0.03520718216896057,0.0,0.0022475537844002247,0.10596084594726562,0.024386340752243996,0.0,0.00022475537844002247,0.010596084408462048,0.024386340752243996,0.10596084594726562,0.0,0.008923247456550598,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9282804727554321,0.952856183052063,0.0,1,0.9343231320381165,True,0.06567689776420593,0.9343231320381165,0.06687142699956894,0,False,False,target,0,1.0264744748338128,True,False,0.04740837216377258,0.38010117411613464,0.3255162537097931,15
22,confidence,original_reconstruction,0.01,0.02964097633957863,0.0,0.002314614364877343,0.10774802416563034,0.01863471232354641,0.0,0.00023146143939811736,0.010774802416563034,0.01863471232354641,0.10774802416563034,0.0,0.008561719208955765,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9280009269714355,0.9525692462921143,0.0,1,0.9356448650360107,True,0.06435515731573105,0.9356448650360107,0.0992622971534729,0,False,False,target,0,1.0264744748338128,True,False,0.048110440373420715,0.38303041458129883,0.3282499313354492,15
23,confidence,original_reconstruction,0.01,0.02290336601436138,0.0,0.0023768492974340916,0.10941996425390244,0.011723685078322887,0.0,0.00023768492974340916,0.010941996239125729,0.011723685078322887,0.10941996425390244,0.0,0.008247732184827328,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9277560710906982,0.9523179531097412,0.0,1,0.936816394329071,True,0.06318365782499313,0.936816394329071,0.10056377202272415,0,False,False,target,0,1.0264744748338128,True,False,0.04875294119119644,0.3857114613056183,0.33078688383102417,15
24,confidence,original_reconstruction,0.01,0.015845829620957375,0.0,0.0024345540441572666,0.11102607101202011,0.004499766975641251,0.0,0.00024345540441572666,0.011102607473731041,0.004499766975641251,0.11102607101202011,0.0,0.007975817658007145,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9275393486022949,0.9520954489707947,0.0,1,0.9378497004508972,True,0.06215023994445801,0.9378497004508972,0.02113393135368824,0,False,False,target,0,1.0264744748338128,True,False,0.04934120178222656,0.3881029188632965,0.3332057595252991,15
25,confidence,original_reconstruction,0.01,0.014241411350667477,0.0,0.0024879665579646826,0.1124764233827591,0.002744972938671708,0.0,0.00024879665579646826,0.01124764233827591,0.002744972938671708,0.1124764233827591,0.0,0.007731275632977486,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9273346662521362,0.9518853425979614,0.0,1,0.9387946724891663,True,0.06120536848902702,0.9387946724891663,0.10710815340280533,0,False,False,target,0,1.0264744748338128,True,False,0.0498795211315155,0.39028483629226685,0.335375040769577,25
26,confidence,original_reconstruction,0.01,0.012395369820296764,0.0,0.002537311054766178,0.11377276480197906,0.0007643618737347424,0.0,0.0002537311229389161,0.011377276852726936,0.0007643618737347424,0.11377276480197906,0.0,0.007519115228205919,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9271451234817505,0.9516907930374146,0.0,1,0.9396270513534546,True,0.06037295609712601,0.9396270513534546,0.014051138423383236,0,False,False,target,0,1.0264744748338128,True,False,0.05037172883749008,0.3922533690929413,0.33730217814445496,26
27,confidence,original_reconstruction,0.01,0.011753213591873646,0.0,0.0025828699581325054,0.11494925618171692,0.0,0.0,0.0002582870074547827,0.011494926176965237,0.0,0.11494925618171692,0.0,0.007332487963140011,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9269776940345764,0.9515189528465271,0.0,1,0.9403693675994873,True,0.059630684554576874,0.9403693675994873,0.00046008764184080064,0,True,True,target,0,1.0264744748338128,True,True,0.0508219413459301,0.39404651522636414,0.33904168009757996,27
