step,target_loss_component,decoded_distance_reference,learning_rate,total,target,latent,decoded,physiological,weighted_target,weighted_latent,weighted_decoded,weighted_physiological,decoded_joint,target_confidence_component,target_focal_component,target_vc_component,target_vc_latent_posterior_kl,target_vc_discriminator_kl,target_vc_class_prior_kl,typicality,discrepancy,weighted_typicality,predicted_class,target_probability,success,probability_0,probability_1,gradient_norm,low_gradient_steps,physiological_valid,feasible,optimization_stage,typicality_no_improvement_steps,typicality_threshold,typical,optimization_success,decoder_latent_rmse,d_z,delta_dec_joint,selected_step_so_far
10,confidence,original_reconstruction,0.01,0.13132458925247192,0.0,0.0012453121598809958,0.05137377604842186,0.12606267631053925,0.0,0.00012453121598809958,0.005137377884238958,0.12606267631053925,0.05137377604842186,0.0,0.007355940993875265,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9338257312774658,0.9585483074188232,0.0,1,0.9402755498886108,True,0.05972444638609886,0.9402755498886108,0.2619737386703491,0,False,False,target,0,1.0264744748338128,True,False,0.0352889783680439,0.41558554768562317,0.22665783762931824,10
11,confidence,original_reconstruction,0.01,0.05210106819868088,0.0,0.0013764563482254744,0.05731247738003731,0.04623217508196831,0.0,0.00013764563482254744,0.005731247831135988,0.04623217508196831,0.05731247738003731,0.0,0.0059181880205869675,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9320356249809265,0.9567107558250427,0.0,1,0.9463438987731934,True,0.05365612357854843,0.9463438987731934,0.08157417923212051,0,False,False,target,0,1.0264744748338128,True,False,0.03710062429308891,0.42896902561187744,0.2394002377986908,11
12,confidence,original_reconstruction,0.01,0.09826448559761047,0.0,0.0015028469497337937,0.06282937526702881,0.0918312668800354,0.0,0.00015028470079414546,0.006282937712967396,0.0918312668800354,0.06282937526702881,0.0,0.0048951623030006886,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9304718971252441,0.9551056623458862,0.0,1,0.9511401057243347,True,0.04885990917682648,0.9511401057243347,0.1284690648317337,0,False,False,target,0,1.0264744748338128,True,False,0.03876657038927078,0.4406370520591736,0.2506578862667084,11
13,confidence,original_reconstruction,0.01,0.1763601005077362,0.0,0.0016236879164353013,0.06780895590782166,0.16941682994365692,0.0,0.00016236880037467927,0.006780895870178938,0.16941682994365692,0.06780895590782166,0.0,0.004141347482800484,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9290955066680908,0.9536927938461304,0.0,1,0.9550139904022217,True,0.044986020773649216,0.9550139904022217,0.3336077034473419,0,False,False,target,0,1.0264744748338128,True,False,0.040295012295246124,0.4508800804615021,0.26040151715278625,11
14,confidence,original_reconstruction,0.01,0.18920816481113434,0.0,0.0017385107930749655,0.07195700705051422,0.18183861672878265,0.0,0.0001738510763971135,0.007195700891315937,0.18183861672878265,0.07195700705051422,0.0,0.0035709564108401537,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9278767108917236,0.9524417519569397,0.0,1,0.9581922292709351,True,0.041807789355516434,0.9581922292709351,0.335384339094162,0,False,False,target,0,1.0264744748338128,True,False,0.041695453226566315,0.45994803309440613,0.2682480216026306,11
15,confidence,original_reconstruction,0.01,0.12983772158622742,0.0,0.001847282750532031,0.07526461780071259,0.12212652713060379,0.0,0.00018472828378435224,0.0075264619663357735,0.12212652713060379,0.07526461780071259,0.0,0.003129352582618594,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9267929792404175,0.9513293504714966,0.0,1,0.9608358144760132,True,0.03916411101818085,0.9608358144760132,0.22461935877799988,0,False,False,target,0,1.0264744748338128,True,False,0.042980026453733444,0.46799230575561523,0.27434396743774414,11
16,confidence,original_reconstruction,0.01,0.07836991548538208,0.0,0.0019499725895002484,0.07798947393894196,0.0703759714961052,0.0,0.00019499726477079093,0.0077989473938941956,0.0703759714961052,0.07798947393894196,0.0,0.0027814803179353476,0.03464368358254433,0.0,0.0,0.03464368358254433,0.925819993019104,0.9503306150436401,0.0,1,0.9630556106567383,True,0.036944422870874405,0.9630556106567383,0.11353428661823273,0,False,False,target,0,1.0264744748338128,True,False,0.04415849223732948,0.4751650393009186,0.27926596999168396,11
17,confidence,original_reconstruction,0.01,0.047900814563035965,0.0,0.0020466253627091646,0.08033876121044159,0.03966227546334267,0.0,0.0002046625450020656,0.008033876307308674,0.03966227546334267,0.08033876121044159,0.0,0.002505294047296047,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9249573945999146,0.9494451284408569,0.0,1,0.9649208784103394,True,0.035079196095466614,0.9649208784103394,0.057252489030361176,0,False,False,target,0,1.0264744748338128,True,False,0.0452396422624588,0.4815433621406555,0.2834409177303314,17
18,confidence,original_reconstruction,0.01,0.031866539269685745,0.0,0.00213729334063828,0.08243303745985031,0.023409506306052208,0.0,0.000213729334063828,0.008243303745985031,0.023409506306052208,0.08243303745985031,0.0,0.0022792883682996035,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9241845607757568,0.9486518502235413,0.0,1,0.9665266871452332,True,0.03347330167889595,0.9665266871452332,0.03498528525233269,0,False,False,target,0,1.0264744748338128,True,False,0.04623086750507355,0.48730263113975525,0.2871115207672119,18
19,confidence,original_reconstruction,0.01,0.02595405839383602,0.0,0.002222040668129921,0.0843418538570404,0.017297668382525444,0.0,0.00022220406390260905,0.00843418575823307,0.017297668382525444,0.0843418538570404,0.0,0.0020944660063833,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9234867095947266,0.9479355216026306,0.0,1,0.9679011702537537,True,0.032098811119794846,0.9679011702537537,0.028025755658745766,0,False,False,target,0,1.0264744748338128,True,False,0.047138527035713196,0.49242693185806274,0.2904166877269745,19
20,confidence,original_reconstruction,0.01,0.02228982001543045,0.0,0.0023010445293039083,0.08609385043382645,0.013450329191982746,0.0,0.00023010445875115693,0.00860938522964716,0.013450329191982746,0.08609385043382645,0.0,0.0019424399361014366,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9228689670562744,0.94730144739151,0.0,1,0.9690787196159363,True,0.03092130459845066,0.9690787196159363,0.025583356618881226,0,False,False,target,0,1.0264744748338128,True,False,0.04796920344233513,0.496989369392395,0.2934175133705139,20
21,confidence,original_reconstruction,0.01,0.019378431141376495,0.0,0.0023745226208120584,0.08770791441202164,0.01037018746137619,0.0,0.0002374522591708228,0.008770791813731194,0.01037018746137619,0.08770791441202164,0.0,0.0018152825068682432,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9223151803016663,0.9467329978942871,0.0,1,0.9701001048088074,True,0.029899856075644493,0.9701001048088074,0.024669412523508072,0,False,False,target,0,1.0264744748338128,True,False,0.048729073256254196,0.501120388507843,0.2961552143096924,21
22,confidence,original_reconstruction,0.01,0.016317788511514664,0.0,0.0024427217431366444,0.08919402956962585,0.007154114078730345,0.0,0.00024427217431366444,0.008919402956962585,0.007154114078730345,0.08919402956962585,0.0,0.0017067077569663525,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9218086004257202,0.9462130069732666,0.0,1,0.971001386642456,True,0.02899867296218872,0.971001386642456,0.02297840639948845,0,False,False,target,0,1.0264744748338128,True,False,0.04942389950156212,0.5048561692237854,0.2986536920070648,22
23,confidence,original_reconstruction,0.01,0.013300411403179169,0.0,0.002505908953025937,0.09056024998426437,0.00399379525333643,0.0,0.0002505909069441259,0.009056025184690952,0.00399379525333643,0.09056024998426437,0.0,0.0016142138047143817,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9213514924049377,0.9457437992095947,0.0,1,0.9717923998832703,True,0.028207598254084587,0.9717923998832703,0.01965254172682762,0,False,False,target,0,1.0264744748338128,True,False,0.05005905404686928,0.5082505345344543,0.30093228816986084,23
24,confidence,original_reconstruction,0.01,0.02672189474105835,0.0,0.0025643601547926664,0.09182268381118774,0.017283190041780472,0.0,0.0002564360329415649,0.009182268753647804,0.017283190041780472,0.09182268381118774,0.0,0.0015347752487286925,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9209442138671875,0.9453257322311401,0.0,1,0.9724903106689453,True,0.0275096595287323,0.9724903106689453,0.12937583029270172,0,False,False,target,0,1.0264744748338128,True,False,0.05063951015472412,0.511305034160614,0.303022563457489,23
25,confidence,original_reconstruction,0.01,0.0226169154047966,0.0,0.0026181654538959265,0.09314029663801193,0.01304106879979372,0.0,0.00026181654538959265,0.009314029477536678,0.01304106879979372,0.09314029663801193,0.0,0.0014673820696771145,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9205744862556458,0.9449462294578552,0.0,1,0.9730969071388245,True,0.026903115212917328,0.9730969071388245,0.122779980301857,0,False,False,target,0,1.0264744748338128,True,False,0.051168009638786316,0.514076292514801,0.30518895387649536,23
26,confidence,original_reconstruction,0.01,0.010167648084461689,0.0,0.0026676522102206945,0.09449788928031921,0.00045109319034963846,0.0,0.00026676521520130336,0.009449789300560951,0.00045109319034963846,0.09449788928031921,0.0,0.0014084746362641454,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9202377200126648,0.944600522518158,0.0,1,0.9736387729644775,True,0.02636122703552246,0.9736387729644775,0.010447246953845024,0,False,False,target,0,1.0264744748338128,True,False,0.051649320870637894,0.5165471434593201,0.3074050843715668,26
27,confidence,original_reconstruction,0.01,0.00984636228531599,0.0,0.002713248133659363,0.0957503691315651,0.0,0.0,0.00027132482500746846,0.00957503728568554,0.0,0.0957503691315651,0.0,0.0013587898574769497,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9199539422988892,0.9443092346191406,0.0,1,0.9741048216819763,True,0.025895122438669205,0.9741048216819763,0.0004256361280567944,0,True,True,target,0,1.0264744748338128,True,True,0.05208884924650192,0.5187389254570007,0.30943554639816284,27
