step,target_loss_component,decoded_distance_reference,learning_rate,total,target,latent,decoded,physiological,weighted_target,weighted_latent,weighted_decoded,weighted_physiological,decoded_joint,target_confidence_component,target_focal_component,target_vc_component,target_vc_latent_posterior_kl,target_vc_discriminator_kl,target_vc_class_prior_kl,typicality,discrepancy,weighted_typicality,predicted_class,target_probability,success,probability_0,probability_1,gradient_norm,low_gradient_steps,physiological_valid,feasible,optimization_stage,typicality_no_improvement_steps,typicality_threshold,typical,optimization_success,decoder_latent_rmse,d_z,delta_dec_joint,selected_step_so_far
10,confidence,original_reconstruction,0.01,0.6356539726257324,0.0,0.0011855852790176868,0.0343385711312294,0.6321015357971191,0.0,0.00011855852790176868,0.00343385711312294,0.6321015357971191,0.0343385711312294,0.0,0.01505391113460064,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9417880177497864,0.9667213559150696,0.0,1,0.9151304960250854,True,0.08486944437026978,0.9151304960250854,1.263738989830017,0,False,False,target,0,1.0264744748338128,True,False,0.03443232923746109,0.40585508942604065,0.18530669808387756,9
11,confidence,original_reconstruction,0.01,0.5832775831222534,0.0,0.0012940544402226806,0.03669479489326477,0.5794786810874939,0.0,0.0001294054527534172,0.0036694796290248632,0.5794786810874939,0.03669479489326477,0.0,0.010208558291196823,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9387560486793518,0.9636090993881226,0.0,1,0.9298356175422668,True,0.07016435265541077,0.9298356175422668,1.3607323169708252,0,False,False,target,0,1.0264744748338128,True,False,0.035972967743873596,0.4290599524974823,0.1915588527917862,9
12,confidence,original_reconstruction,0.01,0.0699646919965744,0.0,0.0013969152932986617,0.03977450355887413,0.06584755331277847,0.0,0.00013969153224024922,0.003977450542151928,0.06584755331277847,0.03977450355887413,0.0,0.007309782784432173,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9361787438392639,0.9609636068344116,0.0,1,0.9404603242874146,True,0.05953962355852127,0.9404603242874146,0.16645552217960358,0,False,False,target,0,1.0264744748338128,True,False,0.03737533092498779,0.4487110674381256,0.19943545758724213,12
13,confidence,original_reconstruction,0.01,0.018828963860869408,0.0,0.0014958000974729657,0.04288391023874283,0.014390992932021618,0.0,0.00014958000974729657,0.004288391210138798,0.014390992932021618,0.04288391023874283,0.0,0.005471029784530401,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9339672327041626,0.9586935043334961,0.0,1,0.9483832120895386,True,0.05161679536104202,0.9483832120895386,0.04225493222475052,0,False,False,target,0,1.0264744748338128,True,False,0.03867557272315025,0.46559277176856995,0.2070843130350113,13
14,confidence,original_reconstruction,0.01,0.08361120522022247,0.0,0.0015902913874015212,0.045868124812841415,0.07886536419391632,0.0,0.00015902913582976907,0.004586812574416399,0.07886536419391632,0.045868124812841415,0.0,0.004244741052389145,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9320386648178101,0.9567139148712158,0.0,1,0.9544624090194702,True,0.04553758725523949,0.9544624090194702,0.3114605247974396,0,False,False,target,0,1.0264744748338128,True,False,0.03987845778465271,0.48027005791664124,0.21416844427585602,13
15,confidence,original_reconstruction,0.01,0.21428585052490234,0.0,0.0016799498116597533,0.048508163541555405,0.2092670351266861,0.0,0.0001679949782555923,0.004850816447287798,0.2092670351266861,0.048508163541555405,0.0,0.003403828479349613,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9303655028343201,0.9549964666366577,0.0,1,0.9591719508171082,True,0.04082808643579483,0.9591719508171082,0.568372905254364,0,False,False,target,0,1.0264744748338128,True,False,0.04098718985915184,0.49300917983055115,0.22024568915367126,13
16,confidence,original_reconstruction,0.01,0.1616854965686798,0.0,0.0017642364837229252,0.05054538697004318,0.15645453333854675,0.0,0.00017642365128267556,0.005054538603872061,0.15645453333854675,0.05054538697004318,0.0,0.0028015319257974625,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9288867712020874,0.9534785747528076,0.0,1,0.9629239439964294,True,0.03707602992653847,0.9629239439964294,0.47140759229660034,0,False,False,target,0,1.0264744748338128,True,False,0.04200281575322151,0.5042065978050232,0.2248230129480362,13
17,confidence,original_reconstruction,0.01,0.06939409673213959,0.0,0.0018432408105581999,0.05206041410565376,0.06400372833013535,0.0,0.00018432408978696913,0.005206041503697634,0.06400372833013535,0.05206041410565376,0.0,0.002359891775995493,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9275833964347839,0.9521406888961792,0.0,1,0.9659450650215149,True,0.03405497223138809,0.9659450650215149,0.2015203833580017,0,False,False,target,0,1.0264744748338128,True,False,0.04293297976255417,0.5140675902366638,0.22816751897335052,13
18,confidence,original_reconstruction,0.01,0.026532961055636406,0.0,0.0019173314794898033,0.0533270463347435,0.021008523181080818,0.0,0.00019173315376974642,0.00533270463347435,0.021008523181080818,0.0533270463347435,0.0,0.0020264065824449062,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9264298677444458,0.9509565830230713,0.0,1,0.9684227705001831,True,0.0315772145986557,0.9684227705001831,0.0512317530810833,0,False,False,target,0,1.0264744748338128,True,False,0.04378734156489372,0.522843062877655,0.2309264987707138,13
19,confidence,original_reconstruction,0.01,0.014332407154142857,0.0,0.0019867413211613894,0.05449206009507179,0.00868452712893486,0.0,0.00019867414084728807,0.005449206102639437,0.00868452712893486,0.05449206009507179,0.0,0.001768734073266387,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9254037141799927,0.9499033093452454,0.0,1,0.9704830646514893,True,0.029516974464058876,0.9704830646514893,0.03309166431427002,0,False,False,target,0,1.0264744748338128,True,False,0.044572874903678894,0.5306310653686523,0.23343534767627716,19
20,confidence,original_reconstruction,0.01,0.008540048263967037,0.0,0.0020515986252576113,0.05557025596499443,0.002777863061055541,0.0,0.00020515987125691026,0.005557025782763958,0.002777863061055541,0.05557025596499443,0.0,0.0015666537219658494,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9244863390922546,0.948961615562439,0.0,1,0.9722080826759338,True,0.027791913598775864,0.9722080826759338,0.015114923939108849,0,False,False,target,0,1.0264744748338128,True,False,0.04529457539319992,0.5375882983207703,0.23573344945907593,20
21,confidence,original_reconstruction,0.01,0.007805006578564644,0.0,0.002112056827172637,0.05657915398478508,0.0019358850549906492,0.0,0.0002112056827172637,0.0056579154916107655,0.0019358850549906492,0.05657915398478508,0.0,0.0014066372532397509,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9236670136451721,0.9481205940246582,0.0,1,0.9736558794975281,True,0.026344196870923042,0.9736558794975281,0.018280066549777985,0,False,False,target,0,1.0264744748338128,True,False,0.04595711827278137,0.5437796711921692,0.23786373436450958,21
22,confidence,original_reconstruction,0.01,0.010133793577551842,0.0,0.0021682879887521267,0.057525962591171265,0.004164367914199829,0.0,0.00021682880469597876,0.005752596538513899,0.004164367914199829,0.057525962591171265,0.0,0.0012768781743943691,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9229432344436646,0.9473776817321777,0.0,1,0.9748924374580383,True,0.025107594206929207,0.9748924374580383,0.13275033235549927,0,False,False,target,0,1.0264744748338128,True,False,0.04656487703323364,0.5493627190589905,0.23984570801258087,21
23,confidence,original_reconstruction,0.01,0.00787367019802332,0.0,0.0022202502004802227,0.05847150459885597,0.0018044947646558285,0.0,0.00022202501713763922,0.005847150459885597,0.0018044947646558285,0.05847150459885597,0.0,0.0011718709720298648,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9222939610481262,0.9467111825942993,0.0,1,0.9759405255317688,True,0.024059465155005455,0.9759405255317688,0.017938775941729546,0,False,False,target,0,1.0264744748338128,True,False,0.04711953178048134,0.5543324947357178,0.24180881679058075,21
24,confidence,original_reconstruction,0.01,0.010268708691000938,0.0,0.002268392825499177,0.059354715049266815,0.004106397274881601,0.0,0.00022683928546030074,0.0059354715049266815,0.004106397274881601,0.059354715049266815,0.0,0.0010835292050614953,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9217010736465454,0.9461026191711426,0.0,1,0.9768597483634949,True,0.023140300065279007,0.9768597483634949,0.18779294192790985,0,False,False,target,0,1.0264744748338128,True,False,0.04762764647603035,0.5588079690933228,0.24362823367118835,21
25,confidence,original_reconstruction,0.01,0.006254183128476143,0.0,0.002312885830178857,0.060228947550058365,0.0,0.0,0.00023128859174903482,0.0060228947550058365,0.0,0.060228947550058365,0.0,0.0010106732370331883,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9211709499359131,0.945558488368988,0.0,1,0.9776467680931091,True,0.02235328033566475,0.9776467680931091,0.0003292030596639961,0,True,True,target,0,1.0264744748338128,True,True,0.048092473298311234,0.5628460049629211,0.24541586637496948,25
26,confidence,original_reconstruction,0.01,0.9274251461029053,0.0,0.002312885830178857,0.060228947550058365,0.0,0.0,0.00023128859174903482,0.0060228947550058365,0.0,0.060228947550058365,0.0,0.0010106732370331883,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9211709499359131,0.945558488368988,0.9211709499359131,1,0.9776467680931091,True,0.02235328033566475,0.9776467680931091,0.025798531249165535,0,True,True,typicality,0,1.0264744748338128,True,True,0.048092473298311234,0.5628460049629211,0.24541586637496948,25
27,confidence,original_reconstruction,0.01,0.9266733527183533,0.0,0.0023540076799690723,0.06103935092687607,0.0,0.0,0.00023540077381767333,0.006103935185819864,0.0,0.06103935092687607,0.0,0.0009360415278933942,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9203340411186218,0.9446994066238403,0.9203340411186218,1,0.9784833192825317,True,0.021516647189855576,0.9784833192825317,0.025689203292131424,0,True,True,typicality,0,1.0264744748338128,True,True,0.048518117517232895,0.5671924948692322,0.24706143140792847,27
28,confidence,original_reconstruction,0.01,0.9256042242050171,0.0,0.002391962567344308,0.06179068610072136,0.0,0.0,0.00023919626255519688,0.006179068703204393,0.0,0.06179068610072136,0.0,0.0008613207610324025,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9191859364509583,0.9435209035873413,0.9191859364509583,1,0.9793553948402405,True,0.020644541829824448,0.9793553948402405,0.025568094104528427,0,True,True,typicality,0,1.0264744748338128,True,True,0.04890769347548485,0.5718571543693542,0.2485773265361786,28
29,confidence,original_reconstruction,0.01,0.9242871999740601,0.0,0.0024269523564726114,0.06248416006565094,0.0,0.0,0.00024269524146802723,0.0062484159134328365,0.0,0.06248416006565094,0.0,0.000788932025898248,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9177960753440857,0.9420942664146423,0.9177960753440857,1,0.9802375435829163,True,0.019762534648180008,0.9802375435829163,0.025432473048567772,0,True,True,typicality,0,1.0264744748338128,True,True,0.04926410689949989,0.5768415927886963,0.24996832013130188,29
30,confidence,original_reconstruction,0.01,0.9227098822593689,0.0,0.002459173556417227,0.06312253326177597,0.0,0.0,0.0002459173556417227,0.0063122534193098545,0.0,0.06312253326177597,0.0,0.0007185669965110719,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9161517024040222,0.940406322479248,0.9161517024040222,1,0.9811351299285889,True,0.01886487565934658,0.9811351299285889,0.0252809040248394,0,True,True,typicality,0,1.0264744748338128,True,True,0.04959005489945412,0.5822216272354126,0.2512419819831848,30
31,confidence,original_reconstruction,0.01,0.9209379553794861,0.0,0.0024888161569833755,0.06371098756790161,0.0,0.0,0.00024888160987757146,0.0063710990361869335,0.0,0.06371098756790161,0.0,0.000652455200906843,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9143179655075073,0.938524067401886,0.9143179655075073,1,0.98201984167099,True,0.017980145290493965,0.98201984167099,0.025111936032772064,0,True,True,typicality,0,1.0264744748338128,True,True,0.04988803714513779,0.5879315137863159,0.252410352230072,31
32,confidence,original_reconstruction,0.01,0.91895592212677,0.0,0.0025160631630569696,0.06425093114376068,0.0,0.0,0.0002516063104849309,0.0064250933937728405,0.0,0.06425093114376068,0.0,0.00059003836940974,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9122792482376099,0.936431348323822,0.9122792482376099,1,0.9828976988792419,True,0.01710229553282261,0.9828976988792419,0.02492261677980423,0,True,True,typicality,0,1.0264744748338128,True,True,0.050160374492406845,0.5940626859664917,0.25347766280174255,32
33,confidence,original_reconstruction,0.01,0.9173162579536438,0.0,0.002541088266298175,0.06474689394235611,0.0005252559203654528,0.0,0.0002541088324505836,0.006474689580500126,0.0005252559203654528,0.06474689394235611,0.0,0.0005317901959642768,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9100621938705444,0.9341555833816528,0.9100621938705444,1,0.9837602376937866,True,0.016239754855632782,0.9837602376937866,0.04010169580578804,0,False,False,typicality,0,1.0264744748338128,True,False,0.05040920525789261,0.6007229089736938,0.254454106092453,32
34,confidence,original_reconstruction,0.01,0.9148266911506653,0.0,0.0025640300009399652,0.065179243683815,0.0003557477903086692,0.0,0.0002564030000939965,0.0065179243683815,0.0003557477903086692,0.065179243683815,0.0,0.0004784064076375216,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9076966047286987,0.931727409362793,0.9076966047286987,1,0.9845936298370361,True,0.015406371094286442,0.9845936298370361,0.03970934450626373,0,False,False,typicality,0,1.0264744748338128,True,False,0.05063625052571297,0.6078068017959595,0.2553022503852844,32
35,confidence,original_reconstruction,0.01,0.9120188355445862,0.0,0.0025850485544651747,0.06555161625146866,0.0,0.0,0.0002585048496257514,0.006555161904543638,0.0,0.06555161625146866,0.0,0.0004299676220398396,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9052051901817322,0.9291700124740601,0.9052051901817322,1,0.9853914380073547,True,0.014608530327677727,0.9853914380073547,0.024203121662139893,0,True,True,typicality,0,1.0264744748338128,True,True,0.05084337294101715,0.6153525114059448,0.25603049993515015,35
36,confidence,original_reconstruction,0.01,0.9094372391700745,0.0,0.0026043192483484745,0.06589231640100479,0.0,0.0,0.00026043193065561354,0.006589231546968222,0.0,0.06589231640100479,0.0,0.00038591152406297624,0.03464368358254433,0.0,0.0,0.03464368358254433,0.9025875926017761,0.926483154296875,0.9025875926017761,1,0.9861574172973633,True,0.013842567801475525,0.9861574172973633,0.02391250804066658,0,True,True,typicality,0,1.0264744748338128,True,True,0.05103253200650215,0.6234056353569031,0.2566949725151062,36
37,confidence,original_reconstruction,0.01,0.9068492650985718,0.0,0.0026219787541776896,0.06620413810014725,8.679378515807912e-05,0.0,0.00026219789288006723,0.006620414089411497,8.679378515807912e-05,0.06620413810014725,0.0,0.000346480926964432,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8998798727989197,0.9237037301063538,0.8998798727989197,1,0.9868812561035156,True,0.013118701986968517,0.9868812561035156,0.044072702527046204,0,False,False,typicality,0,1.0264744748338128,True,False,0.05120525881648064,0.6319606304168701,0.2573016583919525,36
38,confidence,original_reconstruction,0.01,0.9040067791938782,0.0,0.0026381434872746468,0.06645994633436203,0.0,0.0,0.0002638143487274647,0.0066459947265684605,0.0,0.06645994633436203,0.0,0.0003111806872766465,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8970969915390015,0.9208471775054932,0.8970969915390015,1,0.9875653386116028,True,0.012434649281203747,0.9875653386116028,0.02325509488582611,0,True,True,typicality,0,1.0264744748338128,True,True,0.051362860947847366,0.6409850716590881,0.2577982544898987,38
39,confidence,original_reconstruction,0.01,0.9011764526367188,0.0,0.002652945928275585,0.06669308990240097,0.0,0.0,0.0002652945986483246,0.006669308990240097,0.0,0.06669308990240097,0.0,0.0002795792534016073,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8942418694496155,0.917916476726532,0.8942418694496155,1,0.9882116913795471,True,0.011788325384259224,0.9882116913795471,0.022896019741892815,0,True,True,typicality,0,1.0264744748338128,True,True,0.051506757736206055,0.6504944562911987,0.25825005769729614,39
40,confidence,original_reconstruction,0.01,0.898298978805542,0.0,0.0026664978358894587,0.0669056624174118,0.0,0.0,0.00026664978940971196,0.006690566428005695,0.0,0.0669056624174118,0.0,0.00025152924354188144,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8913417458534241,0.9149395227432251,0.8913417458534241,1,0.9888169765472412,True,0.011182975955307484,0.9888169765472412,0.022520486265420914,0,True,True,typicality,0,1.0264744748338128,True,True,0.05163814127445221,0.6604397892951965,0.25866127014160156,40
41,confidence,original_reconstruction,0.01,0.8953754901885986,0.0,0.0026789018884301186,0.06709811836481094,0.0,0.0,0.00026789019466377795,0.006709811743348837,0.0,0.06709811836481094,0.0,0.0002267036761622876,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8883978128433228,0.9119176864624023,0.8883978128433228,1,0.9893816709518433,True,0.010618312284350395,0.9893816709518433,0.02212793007493019,0,True,True,typicality,0,1.0264744748338128,True,True,0.05175811052322388,0.6708338856697083,0.25903305411338806,41
42,confidence,original_reconstruction,0.01,0.8924363255500793,0.0,0.0026902533136308193,0.0672728419303894,0.0,0.0,0.00026902533136308193,0.006727284286171198,0.0,0.0672728419303894,0.0,0.0002045044384431094,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8854399919509888,0.9088815450668335,0.8854399919509888,1,0.9899135828018188,True,0.010086439549922943,0.9899135828018188,0.021729590371251106,0,True,True,typicality,0,1.0264744748338128,True,True,0.05186765268445015,0.681600034236908,0.2593700885772705,42
43,confidence,original_reconstruction,0.01,0.8894926309585571,0.0,0.002700642216950655,0.06743211299180984,0.0,0.0,0.0002700642216950655,0.0067432112991809845,0.0,0.06743211299180984,0.0,0.00018512400856707245,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8824793696403503,0.9058425426483154,0.8824793696403503,1,0.9904022216796875,True,0.009597760625183582,0.9904022216796875,0.021326949819922447,0,True,True,typicality,0,1.0264744748338128,True,True,0.05196770280599594,0.6926441788673401,0.2596769332885742,43
44,confidence,original_reconstruction,0.01,0.8865404725074768,0.0,0.002710148459300399,0.06757550686597824,0.0,0.0,0.0002710148401092738,0.006757550872862339,0.0,0.06757550686597824,0.0,0.00016790724475868046,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8795118927955627,0.9027965068817139,0.8795118927955627,1,0.9908583760261536,True,0.009141656570136547,0.9908583760261536,0.020923493430018425,0,True,True,typicality,0,1.0264744748338128,True,True,0.05205908790230751,0.7040418386459351,0.2599528729915619,44
45,confidence,original_reconstruction,0.01,0.8836027979850769,0.0,0.0027188484091311693,0.06770476698875427,0.0,0.0,0.00027188484091311693,0.006770476698875427,0.0,0.06770476698875427,0.0,0.00015283336688298732,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8765604496002197,0.8997669219970703,0.8765604496002197,1,0.9912774562835693,True,0.008722592145204544,0.9912774562835693,0.020526528358459473,0,True,True,typicality,0,1.0264744748338128,True,True,0.05214257538318634,0.7156664729118347,0.2602013945579529,45
46,confidence,original_reconstruction,0.01,0.8817645907402039,0.0,0.0027268119156360626,0.06782206892967224,0.0010811799438670278,0.0,0.00027268120902590454,0.0067822071723639965,0.0010811799438670278,0.06782206892967224,0.0,0.00013954007590655237,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8736284971237183,0.8967573642730713,0.8736284971237183,1,0.9916645884513855,True,0.008335431106388569,0.9916645884513855,0.17036548256874084,0,False,False,typicality,0,1.0264744748338128,True,False,0.052218884229660034,0.7275049090385437,0.26042670011520386,45
47,confidence,original_reconstruction,0.01,0.877802848815918,0.0,0.0027340708766132593,0.06807896494865417,0.0,0.0,0.00027340708766132593,0.00680789677426219,0.0,0.06807896494865417,0.0,0.00012763604172505438,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8707215189933777,0.8937734365463257,0.8707215189933777,1,0.9920273423194885,True,0.007972614839673042,0.9920273423194885,0.019758807495236397,0,True,True,typicality,0,1.0264744748338128,True,True,0.05228834226727486,0.7395565509796143,0.260919451713562,47
48,confidence,original_reconstruction,0.01,0.8749539256095886,0.0,0.0027407482266426086,0.06831280887126923,0.0,0.0,0.0002740748168434948,0.006831280887126923,0.0,0.06831280887126923,0.0,0.0001172004485852085,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8678485751152039,0.8908244371414185,0.8678485751152039,1,0.9923595786094666,True,0.00764043815433979,0.9923595786094666,0.01939130201935768,0,True,True,typicality,0,1.0264744748338128,True,True,0.05235215649008751,0.7517149448394775,0.26136720180511475,48
49,confidence,original_reconstruction,0.01,0.8721363544464111,0.0,0.0027468896005302668,0.0685260072350502,0.0,0.0,0.00027468896587379277,0.00685260072350502,0.0,0.0685260072350502,0.0,0.00010791021486511454,0.03464368358254433,0.0,0.0,0.03464368358254433,0.865009069442749,0.8879097104072571,0.865009069442749,1,0.992668092250824,True,0.007331931497901678,0.992668092250824,0.019036047160625458,0,True,True,typicality,0,1.0264744748338128,True,True,0.052410777658224106,0.7639759182929993,0.2617747187614441,49
50,confidence,original_reconstruction,0.01,0.8693613409996033,0.0,0.0027525383047759533,0.0687195435166359,0.0,0.0,0.0002752538421191275,0.006871954537928104,0.0,0.0687195435166359,0.0,9.972473344532773e-05,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8622141480445862,0.885040819644928,0.8622141480445862,1,0.9929511547088623,True,0.007048863917589188,0.9929511547088623,0.01869218982756138,0,True,True,typicality,0,1.0264744748338128,True,True,0.05246463790535927,0.7763315439224243,0.2621441185474396,50
51,confidence,original_reconstruction,0.01,0.8666234016418457,0.0,0.0027577336877584457,0.0688951388001442,0.0,0.0,0.00027577337459661067,0.006889514159411192,0.0,0.0688951388001442,0.0,9.23810075619258e-05,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8594580888748169,0.8822118043899536,0.8594580888748169,1,0.9932152032852173,True,0.006784872617572546,0.9932152032852173,0.018359599635004997,0,True,True,typicality,0,1.0264744748338128,True,True,0.052514128386974335,0.7887807488441467,0.2624788284301758,51
52,confidence,original_reconstruction,0.01,0.8639219999313354,0.0,0.0027625130023807287,0.06905398517847061,0.0,0.0,0.00027625131770037115,0.0069053987972438335,0.0,0.06905398517847061,0.0,8.582547889091074e-05,0.03464368358254433,0.0,0.0,0.03464368358254433,0.8567403554916382,0.879422128200531,0.8567403554916382,1,0.993459939956665,True,0.0065400139428675175,0.993459939956665,0.018036575987935066,0,True,True,typicality,0,1.0264744748338128,True,True,0.052559614181518555,0.8012996912002563,0.2627812623977661,52
